tenant1-streamingestworker-9  | 2026/03/10 14:01:06 managed worker init: tenant=tenant1 topic=bme280-measurements group=tenant1-ingest-group keyspace=mysimbdp_tenant1 brokers=kafka-tenant1:29092
tenant1-streamingestworker-1   | 2026/03/10 14:01:22 Inserted 25 records (total: 17175, consumed messages: 17175)
tenant1-streamingestworker-1   | 2026/03/10 14:01:22 Inserted 25 records (total: 17200, consumed messages: 17200)
tenant1-streamingestworker-1   | 2026/03/10 14:01:22 Inserted 25 records (total: 17225, consumed messages: 17225)
tenant1-streamingestworker-1   | 2026/03/10 14:01:22 Inserted 25 records (total: 17250, consumed messages: 17250)
tenant1-streamingestworker-1   | 2026/03/10 14:01:22 Inserted 25 records (total: 17275, consumed messages: 17275)
tenant1-streamingestworker-1   | 2026/03/10 14:01:22 Inserted 25 records (total: 17300, consumed messages: 17300)
tenant1-streamingestworker-1   | 2026/03/10 14:01:22 Inserted 25 records (total: 17325, consumed messages: 17325)
tenant1-streamingestworker-1   | 2026/03/10 14:01:22 Inserted 25 records (total: 17350, consumed messages: 17350)
tenant1-streamingestworker-1   | 2026/03/10 14:01:23 Inserted 25 records (total: 17375, consumed messages: 17375)
tenant1-streamingestworker-1   | 2026/03/10 14:01:23 Inserted 25 records (total: 17400, consumed messages: 17400)
tenant1-streamingestworker-1   | 2026/03/10 14:01:23 Inserted 25 records (total: 17425, consumed messages: 17425)
tenant1-streamingestworker-1   | 2026/03/10 14:01:23 Inserted 25 records (total: 17450, consumed messages: 17450)
tenant1-streamingestworker-1   | 2026/03/10 14:01:23 Inserted 25 records (total: 17475, consumed messages: 17475)
tenant1-streamingestworker-1   | 2026/03/10 14:01:23 Inserted 25 records (total: 17500, consumed messages: 17500)
tenant1-streamingestworker-1   | 2026/03/10 14:01:23 Inserted 25 records (total: 17525, consumed messages: 17525)
tenant1-streamingestworker-1   | 2026/03/10 14:01:23 Inserted 25 records (total: 17550, consumed messages: 17550)
tenant1-streamingestworker-1   | 2026/03/10 14:01:23 Inserted 25 records (total: 17575, consumed messages: 17575)
tenant1-streamingestworker-1   | 2026/03/10 14:01:23 Inserted 25 records (total: 17600, consumed messages: 17600)
tenant1-streamingestworker-1   | 2026/03/10 14:01:23 Inserted 25 records (total: 17625, consumed messages: 17625)
tenant1-streamingestworker-1   | 2026/03/10 14:01:23 Inserted 25 records (total: 17650, consumed messages: 17650)
tenant1-streamingestworker-1   | 2026/03/10 14:01:23 Inserted 25 records (total: 17675, consumed messages: 17675)
tenant1-streamingestworker-1   | 2026/03/10 14:01:23 Inserted 25 records (total: 17700, consumed messages: 17700)
tenant1-streamingestworker-1   | 2026/03/10 14:01:23 Inserted 25 records (total: 17725, consumed messages: 17725)
tenant1-streamingestworker-1   | 2026/03/10 14:01:23 Inserted 25 records (total: 17750, consumed messages: 17750)
tenant1-streamingestworker-1   | 2026/03/10 14:01:23 Inserted 25 records (total: 17775, consumed messages: 17775)
tenant1-streamingestworker-1   | 2026/03/10 14:01:23 Inserted 25 records (total: 17800, consumed messages: 17800)
tenant1-streamingestworker-1   | 2026/03/10 14:01:23 Inserted 25 records (total: 17825, consumed messages: 17825)
tenant1-streamingestworker-1   | 2026/03/10 14:01:23 Inserted 25 records (total: 17850, consumed messages: 17850)
tenant1-streamingestworker-1   | 2026/03/10 14:01:23 Inserted 25 records (total: 17875, consumed messages: 17875)
tenant1-streamingestworker-1   | 2026/03/10 14:01:23 Inserted 25 records (total: 17900, consumed messages: 17900)
tenant1-streamingestworker-1   | 2026/03/10 14:01:23 Inserted 25 records (total: 17925, consumed messages: 17925)
tenant1-streamingestworker-1   | 2026/03/10 14:01:23 Inserted 25 records (total: 17950, consumed messages: 17950)
tenant1-streamingestworker-1   | 2026/03/10 14:01:23 Inserted 25 records (total: 17975, consumed messages: 17975)
tenant1-streamingestworker-1   | 2026/03/10 14:01:23 Inserted 25 records (total: 18000, consumed messages: 18000)
tenant1-streamingestworker-1   | 2026/03/10 14:01:23 Inserted 25 records (total: 18025, consumed messages: 18025)
tenant1-streamingestworker-1   | 2026/03/10 14:01:23 Inserted 25 records (total: 18050, consumed messages: 18050)
tenant1-streamingestworker-1   | 2026/03/10 14:01:23 Inserted 25 records (total: 18075, consumed messages: 18075)
tenant1-streamingestworker-1   | 2026/03/10 14:01:23 Inserted 25 records (total: 18100, consumed messages: 18100)
tenant1-streamingestworker-1   | 2026/03/10 14:01:23 Inserted 25 records (total: 18125, consumed messages: 18125)
tenant1-streamingestworker-1   | 2026/03/10 14:01:23 Inserted 25 records (total: 18150, consumed messages: 18150)
tenant1-streamingestworker-1   | 2026/03/10 14:01:23 Inserted 25 records (total: 18175, consumed messages: 18175)
tenant1-streamingestworker-1   | 2026/03/10 14:01:23 Inserted 25 records (total: 18200, consumed messages: 18200)
tenant1-streamingestworker-1   | 2026/03/10 14:01:23 Inserted 25 records (total: 18225, consumed messages: 18225)
tenant1-streamingestworker-1   | 2026/03/10 14:01:23 Inserted 25 records (total: 18250, consumed messages: 18250)
tenant1-streamingestworker-1   | 2026/03/10 14:01:23 Inserted 25 records (total: 18275, consumed messages: 18275)
tenant1-streamingestworker-1   | 2026/03/10 14:01:23 Inserted 25 records (total: 18300, consumed messages: 18300)
tenant1-streamingestworker-1   | 2026/03/10 14:01:23 Inserted 25 records (total: 18325, consumed messages: 18325)
tenant1-streamingestworker-1   | 2026/03/10 14:01:23 Inserted 25 records (total: 18350, consumed messages: 18350)
tenant1-streamingestworker-1   | 2026/03/10 14:01:23 Inserted 25 records (total: 18375, consumed messages: 18375)
tenant1-streamingestworker-1   | 2026/03/10 14:01:23 Inserted 25 records (total: 18400, consumed messages: 18400)
tenant1-streamingestworker-1   | 2026/03/10 14:01:23 Inserted 25 records (total: 18425, consumed messages: 18425)
tenant1-streamingestworker-1   | 2026/03/10 14:01:23 Inserted 25 records (total: 18450, consumed messages: 18450)
tenant1-streamingestworker-1   | 2026/03/10 14:01:23 Inserted 25 records (total: 18475, consumed messages: 18475)
tenant1-streamingestworker-1   | 2026/03/10 14:01:23 Inserted 25 records (total: 18500, consumed messages: 18500)
tenant1-streamingestworker-1   | 2026/03/10 14:01:23 Inserted 25 records (total: 18525, consumed messages: 18525)
tenant1-streamingestworker-1   | 2026/03/10 14:01:23 Inserted 25 records (total: 18550, consumed messages: 18550)
tenant1-streamingestworker-1   | 2026/03/10 14:01:23 Inserted 25 records (total: 18575, consumed messages: 18575)
tenant1-streamingestworker-1   | 2026/03/10 14:01:23 Inserted 25 records (total: 18600, consumed messages: 18600)
tenant1-streamingestworker-1   | 2026/03/10 14:01:23 Inserted 25 records (total: 18625, consumed messages: 18625)
tenant1-streamingestworker-1   | 2026/03/10 14:01:23 Inserted 25 records (total: 18650, consumed messages: 18650)
tenant1-streamingestworker-1   | 2026/03/10 14:01:23 Inserted 25 records (total: 18675, consumed messages: 18675)
tenant1-streamingestworker-1   | 2026/03/10 14:01:23 Inserted 25 records (total: 18700, consumed messages: 18700)
tenant1-streamingestworker-1   | 2026/03/10 14:01:23 Inserted 25 records (total: 18725, consumed messages: 18725)
tenant1-streamingestworker-1   | 2026/03/10 14:01:23 Inserted 25 records (total: 18750, consumed messages: 18750)
tenant1-streamingestworker-1   | 2026/03/10 14:01:23 Inserted 25 records (total: 18775, consumed messages: 18775)
tenant1-streamingestworker-1   | 2026/03/10 14:01:23 Inserted 25 records (total: 18800, consumed messages: 18800)
tenant1-streamingestworker-1   | 2026/03/10 14:01:23 Inserted 25 records (total: 18825, consumed messages: 18825)
tenant1-streamingestworker-1   | 2026/03/10 14:01:23 Inserted 25 records (total: 18850, consumed messages: 18850)
tenant1-streamingestworker-1   | 2026/03/10 14:01:23 Inserted 25 records (total: 18875, consumed messages: 18875)
tenant1-streamingestworker-1   | 2026/03/10 14:01:23 Inserted 25 records (total: 18900, consumed messages: 18900)
tenant1-streamingestworker-1   | 2026/03/10 14:01:23 Inserted 25 records (total: 18925, consumed messages: 18925)
tenant1-streamingestworker-1   | 2026/03/10 14:01:23 Inserted 25 records (total: 18950, consumed messages: 18950)
tenant1-streamingestworker-1   | 2026/03/10 14:01:23 Inserted 25 records (total: 18975, consumed messages: 18975)
tenant1-streamingestworker-1   | 2026/03/10 14:01:23 Inserted 25 records (total: 19000, consumed messages: 19000)
tenant1-streamingestworker-1   | 2026/03/10 14:01:23 Inserted 25 records (total: 19025, consumed messages: 19025)
tenant1-streamingestworker-1   | 2026/03/10 14:01:23 Inserted 25 records (total: 19050, consumed messages: 19050)
tenant1-streamingestworker-1   | 2026/03/10 14:01:23 Inserted 25 records (total: 19075, consumed messages: 19075)
tenant1-streamingestworker-1   | 2026/03/10 14:01:23 Inserted 25 records (total: 19100, consumed messages: 19100)
tenant1-streamingestworker-1   | 2026/03/10 14:01:23 Inserted 25 records (total: 19125, consumed messages: 19125)
tenant1-streamingestworker-1   | 2026/03/10 14:01:23 Inserted 25 records (total: 19150, consumed messages: 19150)
tenant1-streamingestworker-1   | 2026/03/10 14:01:23 Inserted 25 records (total: 19175, consumed messages: 19175)
tenant1-streamingestworker-1   | 2026/03/10 14:01:23 Inserted 25 records (total: 19200, consumed messages: 19200)
tenant1-streamingestworker-1   | 2026/03/10 14:01:23 Inserted 25 records (total: 19225, consumed messages: 19225)
tenant1-streamingestworker-1   | 2026/03/10 14:01:23 Inserted 25 records (total: 19250, consumed messages: 19250)
tenant1-streamingestworker-1   | 2026/03/10 14:01:23 Inserted 25 records (total: 19275, consumed messages: 19275)
tenant1-streamingestworker-1   | 2026/03/10 14:01:23 Inserted 25 records (total: 19300, consumed messages: 19300)
tenant1-streamingestworker-1   | 2026/03/10 14:01:23 Inserted 25 records (total: 19325, consumed messages: 19325)
tenant1-streamingestworker-1   | 2026/03/10 14:01:23 Inserted 25 records (total: 19350, consumed messages: 19350)
tenant1-streamingestworker-1   | 2026/03/10 14:01:23 Inserted 25 records (total: 19375, consumed messages: 19375)
tenant1-streamingestworker-1   | 2026/03/10 14:01:23 Inserted 25 records (total: 19400, consumed messages: 19400)
tenant1-streamingestworker-1   | 2026/03/10 14:01:23 Inserted 25 records (total: 19425, consumed messages: 19425)
tenant1-streamingestworker-1   | 2026/03/10 14:01:23 Inserted 25 records (total: 19450, consumed messages: 19450)
tenant1-streamingestworker-1   | 2026/03/10 14:01:23 Inserted 25 records (total: 19475, consumed messages: 19475)
tenant1-streamingestworker-1   | 2026/03/10 14:01:23 Inserted 25 records (total: 19500, consumed messages: 19500)
tenant1-streamingestworker-1   | 2026/03/10 14:01:23 Inserted 25 records (total: 19525, consumed messages: 19525)
tenant1-streamingestworker-1   | 2026/03/10 14:01:23 Inserted 25 records (total: 19550, consumed messages: 19550)
tenant1-streamingestworker-1   | 2026/03/10 14:01:23 Inserted 25 records (total: 19575, consumed messages: 19575)
tenant1-streamingestworker-1   | 2026/03/10 14:01:23 Inserted 25 records (total: 19600, consumed messages: 19600)
tenant1-streamingestworker-1   | 2026/03/10 14:01:23 Inserted 25 records (total: 19625, consumed messages: 19625)
tenant1-streamingestworker-1   | 2026/03/10 14:01:23 Inserted 25 records (total: 19650, consumed messages: 19650)
tenant1-streamingestworker-1   | 2026/03/10 14:01:23 Inserted 25 records (total: 19675, consumed messages: 19675)
tenant1-streamingestworker-1   | 2026/03/10 14:01:23 Inserted 25 records (total: 19700, consumed messages: 19700)
tenant1-streamingestworker-1   | 2026/03/10 14:01:23 Inserted 25 records (total: 19725, consumed messages: 19725)
tenant1-streamingestworker-1   | 2026/03/10 14:01:23 Inserted 25 records (total: 19750, consumed messages: 19750)
tenant1-streamingestworker-1   | 2026/03/10 14:01:23 Inserted 25 records (total: 19775, consumed messages: 19775)
tenant1-streamingestworker-1   | 2026/03/10 14:01:23 Inserted 25 records (total: 19800, consumed messages: 19800)
tenant1-streamingestworker-1   | 2026/03/10 14:01:23 Inserted 25 records (total: 19825, consumed messages: 19825)
tenant1-streamingestworker-1   | 2026/03/10 14:01:23 Inserted 25 records (total: 19850, consumed messages: 19850)
tenant1-streamingestworker-1   | 2026/03/10 14:01:23 Inserted 25 records (total: 19875, consumed messages: 19875)
tenant1-streamingestworker-1   | 2026/03/10 14:01:23 Inserted 25 records (total: 19900, consumed messages: 19900)
tenant1-streamingestworker-1   | 2026/03/10 14:01:23 Inserted 25 records (total: 19925, consumed messages: 19925)
tenant1-streamingestworker-1   | 2026/03/10 14:01:23 Inserted 25 records (total: 19950, consumed messages: 19950)
tenant1-streamingestworker-1   | 2026/03/10 14:01:23 Inserted 25 records (total: 19975, consumed messages: 19975)
tenant1-streamingestworker-1   | 2026/03/10 14:01:23 Inserted 25 records (total: 20000, consumed messages: 20000)
tenant1-streamingestworker-1   | 2026/03/10 14:01:23 Inserted 25 records (total: 20025, consumed messages: 20025)
tenant1-streamingestworker-1   | 2026/03/10 14:01:23 Inserted 25 records (total: 20050, consumed messages: 20050)
tenant1-streamingestworker-1   | 2026/03/10 14:01:23 Inserted 25 records (total: 20075, consumed messages: 20075)
tenant1-streamingestworker-1   | 2026/03/10 14:01:23 Inserted 25 records (total: 20100, consumed messages: 20100)
tenant1-streamingestworker-1   | 2026/03/10 14:01:23 Inserted 25 records (total: 20125, consumed messages: 20125)
tenant1-streamingestworker-1   | 2026/03/10 14:01:23 Inserted 25 records (total: 20150, consumed messages: 20150)
tenant1-streamingestworker-1   | 2026/03/10 14:01:23 Inserted 25 records (total: 20175, consumed messages: 20175)
tenant1-streamingestworker-1   | 2026/03/10 14:01:23 Inserted 25 records (total: 20200, consumed messages: 20200)
tenant1-streamingestworker-1   | 2026/03/10 14:01:23 Inserted 25 records (total: 20225, consumed messages: 20225)
tenant1-streamingestworker-1   | 2026/03/10 14:01:23 Inserted 25 records (total: 20250, consumed messages: 20250)
tenant1-streamingestworker-1   | 2026/03/10 14:01:23 Inserted 25 records (total: 20275, consumed messages: 20275)
tenant1-streamingestworker-1   | 2026/03/10 14:01:23 Inserted 25 records (total: 20300, consumed messages: 20300)
tenant1-streamingestworker-1   | 2026/03/10 14:01:23 Inserted 25 records (total: 20325, consumed messages: 20325)
tenant1-streamingestworker-1   | 2026/03/10 14:01:23 Inserted 25 records (total: 20350, consumed messages: 20350)
tenant1-streamingestworker-1   | 2026/03/10 14:01:23 Inserted 25 records (total: 20375, consumed messages: 20375)
tenant1-streamingestworker-1   | 2026/03/10 14:01:23 Inserted 25 records (total: 20400, consumed messages: 20400)
tenant1-streamingestworker-1   | 2026/03/10 14:01:23 Inserted 25 records (total: 20425, consumed messages: 20425)
tenant1-streamingestworker-1   | 2026/03/10 14:01:23 Inserted 25 records (total: 20450, consumed messages: 20450)
tenant1-streamingestworker-1   | 2026/03/10 14:01:23 Inserted 25 records (total: 20475, consumed messages: 20475)
tenant1-streamingestworker-1   | 2026/03/10 14:01:23 Inserted 25 records (total: 20500, consumed messages: 20500)
tenant1-streamingestworker-1   | 2026/03/10 14:01:23 Inserted 25 records (total: 20525, consumed messages: 20525)
tenant1-streamingestworker-1   | 2026/03/10 14:01:23 Inserted 25 records (total: 20550, consumed messages: 20550)
tenant1-streamingestworker-1   | 2026/03/10 14:01:23 Inserted 25 records (total: 20575, consumed messages: 20575)
tenant1-streamingestworker-1   | 2026/03/10 14:01:23 Inserted 25 records (total: 20600, consumed messages: 20600)
tenant1-streamingestworker-1   | 2026/03/10 14:01:23 Inserted 25 records (total: 20625, consumed messages: 20625)
tenant1-streamingestworker-1   | 2026/03/10 14:01:23 Inserted 25 records (total: 20650, consumed messages: 20650)
tenant1-streamingestworker-1   | 2026/03/10 14:01:23 Inserted 25 records (total: 20675, consumed messages: 20675)
tenant1-streamingestworker-1   | 2026/03/10 14:01:23 Inserted 25 records (total: 20700, consumed messages: 20700)
tenant1-streamingestworker-1   | 2026/03/10 14:01:23 Inserted 25 records (total: 20725, consumed messages: 20725)
tenant1-streamingestworker-1   | 2026/03/10 14:01:23 Inserted 25 records (total: 20750, consumed messages: 20750)
tenant1-streamingestworker-1   | 2026/03/10 14:01:23 Inserted 25 records (total: 20775, consumed messages: 20775)
tenant1-streamingestworker-1   | 2026/03/10 14:01:23 Inserted 25 records (total: 20800, consumed messages: 20800)
tenant1-streamingestworker-1   | 2026/03/10 14:01:23 Inserted 25 records (total: 20825, consumed messages: 20825)
tenant1-streamingestworker-1   | 2026/03/10 14:01:23 Inserted 25 records (total: 20850, consumed messages: 20850)
tenant1-streamingestworker-1   | 2026/03/10 14:01:23 Inserted 25 records (total: 20875, consumed messages: 20875)
tenant1-streamingestworker-1   | 2026/03/10 14:01:23 Inserted 25 records (total: 20900, consumed messages: 20900)
tenant1-streamingestworker-1   | 2026/03/10 14:01:23 Inserted 25 records (total: 20925, consumed messages: 20925)
tenant1-streamingestworker-1   | 2026/03/10 14:01:23 Inserted 25 records (total: 20950, consumed messages: 20950)
tenant1-streamingestworker-1   | 2026/03/10 14:01:23 Inserted 25 records (total: 20975, consumed messages: 20975)
tenant1-streamingestworker-1   | 2026/03/10 14:01:23 Inserted 25 records (total: 21000, consumed messages: 21000)
tenant1-streamingestworker-1   | 2026/03/10 14:01:23 Inserted 25 records (total: 21025, consumed messages: 21025)
tenant1-streamingestworker-1   | 2026/03/10 14:01:23 Inserted 25 records (total: 21050, consumed messages: 21050)
tenant1-streamingestworker-1   | 2026/03/10 14:01:23 Inserted 25 records (total: 21075, consumed messages: 21075)
tenant1-streamingestworker-1   | 2026/03/10 14:01:23 Inserted 25 records (total: 21100, consumed messages: 21100)
tenant1-streamingestworker-1   | 2026/03/10 14:01:23 Inserted 25 records (total: 21125, consumed messages: 21125)
tenant1-streamingestworker-1   | 2026/03/10 14:01:23 Inserted 25 records (total: 21150, consumed messages: 21150)
tenant1-streamingestworker-1   | 2026/03/10 14:01:23 Inserted 25 records (total: 21175, consumed messages: 21175)
tenant1-streamingestworker-1   | 2026/03/10 14:01:23 Inserted 25 records (total: 21200, consumed messages: 21200)
tenant1-streamingestworker-1   | 2026/03/10 14:01:23 Inserted 25 records (total: 21225, consumed messages: 21225)
tenant1-streamingestworker-1   | 2026/03/10 14:01:23 Inserted 25 records (total: 21250, consumed messages: 21250)
tenant1-streamingestworker-1   | 2026/03/10 14:01:23 Inserted 25 records (total: 21275, consumed messages: 21275)
tenant1-streamingestworker-1   | 2026/03/10 14:01:23 Inserted 25 records (total: 21300, consumed messages: 21300)
tenant1-streamingestworker-1   | 2026/03/10 14:01:23 Inserted 25 records (total: 21325, consumed messages: 21325)
tenant1-streamingestworker-1   | 2026/03/10 14:01:23 Inserted 25 records (total: 21350, consumed messages: 21350)
tenant1-streamingestworker-1   | 2026/03/10 14:01:23 Inserted 25 records (total: 21375, consumed messages: 21375)
tenant1-streamingestworker-1   | 2026/03/10 14:01:23 Inserted 25 records (total: 21400, consumed messages: 21400)
tenant1-streamingestworker-1   | 2026/03/10 14:01:23 Inserted 25 records (total: 21425, consumed messages: 21425)
tenant1-streamingestworker-1   | 2026/03/10 14:01:23 Inserted 25 records (total: 21450, consumed messages: 21450)
tenant1-streamingestworker-1   | 2026/03/10 14:01:24 Inserted 25 records (total: 21475, consumed messages: 21475)
tenant1-streamingestworker-1   | 2026/03/10 14:01:24 Inserted 25 records (total: 21500, consumed messages: 21500)
tenant1-streamingestworker-1   | 2026/03/10 14:01:24 Inserted 25 records (total: 21525, consumed messages: 21525)
tenant1-streamingestworker-1   | 2026/03/10 14:01:24 Inserted 25 records (total: 21550, consumed messages: 21550)
tenant1-streamingestworker-1   | 2026/03/10 14:01:24 Inserted 25 records (total: 21575, consumed messages: 21575)
tenant1-streamingestworker-1   | 2026/03/10 14:01:24 Inserted 25 records (total: 21600, consumed messages: 21600)
tenant1-streamingestworker-1   | 2026/03/10 14:01:24 Inserted 25 records (total: 21625, consumed messages: 21625)
tenant1-streamingestworker-1   | 2026/03/10 14:01:24 Inserted 25 records (total: 21650, consumed messages: 21650)
tenant1-streamingestworker-1   | 2026/03/10 14:01:24 Inserted 25 records (total: 21675, consumed messages: 21675)
tenant1-streamingestworker-1   | 2026/03/10 14:01:24 Inserted 25 records (total: 21700, consumed messages: 21700)
tenant1-streamingestworker-1   | 2026/03/10 14:01:24 Inserted 25 records (total: 21725, consumed messages: 21725)
tenant1-streamingestworker-1   | 2026/03/10 14:01:24 Inserted 25 records (total: 21750, consumed messages: 21750)
tenant1-streamingestworker-1   | 2026/03/10 14:01:24 Inserted 25 records (total: 21775, consumed messages: 21775)
tenant1-streamingestworker-1   | 2026/03/10 14:01:24 Inserted 25 records (total: 21800, consumed messages: 21800)
tenant1-streamingestworker-1   | 2026/03/10 14:01:24 Inserted 25 records (total: 21825, consumed messages: 21825)
tenant1-streamingestworker-1   | 2026/03/10 14:01:24 Inserted 25 records (total: 21850, consumed messages: 21850)
tenant1-streamingestworker-1   | 2026/03/10 14:01:24 Inserted 25 records (total: 21875, consumed messages: 21875)
tenant1-streamingestworker-1   | 2026/03/10 14:01:24 Inserted 25 records (total: 21900, consumed messages: 21900)
tenant1-streamingestworker-1   | 2026/03/10 14:01:24 Inserted 25 records (total: 21925, consumed messages: 21925)
tenant1-streamingestworker-1   | 2026/03/10 14:01:24 Inserted 25 records (total: 21950, consumed messages: 21950)
tenant1-streamingestworker-1   | 2026/03/10 14:01:24 Inserted 25 records (total: 21975, consumed messages: 21975)
tenant1-streamingestworker-1   | 2026/03/10 14:01:24 Inserted 25 records (total: 22000, consumed messages: 22000)
tenant1-streamingestworker-1   | 2026/03/10 14:01:24 Inserted 25 records (total: 22025, consumed messages: 22025)
tenant1-streamingestworker-1   | 2026/03/10 14:01:24 Inserted 25 records (total: 22050, consumed messages: 22050)
tenant1-streamingestworker-1   | 2026/03/10 14:01:24 Inserted 25 records (total: 22075, consumed messages: 22075)
tenant1-streamingestworker-1   | 2026/03/10 14:01:24 Inserted 25 records (total: 22100, consumed messages: 22100)
tenant1-streamingestworker-1   | 2026/03/10 14:01:24 Inserted 25 records (total: 22125, consumed messages: 22125)
tenant1-streamingestworker-1   | 2026/03/10 14:01:24 Inserted 25 records (total: 22150, consumed messages: 22150)
tenant1-streamingestworker-1   | 2026/03/10 14:01:24 Inserted 25 records (total: 22175, consumed messages: 22175)
tenant1-streamingestworker-1   | 2026/03/10 14:01:24 Inserted 25 records (total: 22200, consumed messages: 22200)
tenant1-streamingestworker-1   | 2026/03/10 14:01:24 Inserted 25 records (total: 22225, consumed messages: 22225)
tenant1-streamingestworker-1   | 2026/03/10 14:01:24 Inserted 25 records (total: 22250, consumed messages: 22250)
tenant1-streamingestworker-1   | 2026/03/10 14:01:24 Inserted 25 records (total: 22275, consumed messages: 22275)
tenant1-streamingestworker-1   | 2026/03/10 14:01:24 Inserted 25 records (total: 22300, consumed messages: 22300)
tenant1-streamingestworker-1   | 2026/03/10 14:01:24 Inserted 25 records (total: 22325, consumed messages: 22325)
tenant1-streamingestworker-1   | 2026/03/10 14:01:24 Inserted 25 records (total: 22350, consumed messages: 22350)
tenant1-streamingestworker-1   | 2026/03/10 14:01:24 Inserted 25 records (total: 22375, consumed messages: 22375)
tenant1-streamingestworker-1   | 2026/03/10 14:01:24 Inserted 25 records (total: 22400, consumed messages: 22400)
tenant1-streamingestworker-1   | 2026/03/10 14:01:24 Inserted 25 records (total: 22425, consumed messages: 22425)
tenant1-streamingestworker-1   | 2026/03/10 14:01:24 Inserted 25 records (total: 22450, consumed messages: 22450)
tenant1-streamingestworker-1   | 2026/03/10 14:01:24 Inserted 25 records (total: 22475, consumed messages: 22475)
tenant1-streamingestworker-1   | 2026/03/10 14:01:24 Inserted 25 records (total: 22500, consumed messages: 22500)
tenant1-streamingestworker-1   | 2026/03/10 14:01:24 Inserted 25 records (total: 22525, consumed messages: 22525)
tenant1-streamingestworker-1   | 2026/03/10 14:01:24 Inserted 25 records (total: 22550, consumed messages: 22550)
tenant1-streamingestworker-1   | 2026/03/10 14:01:24 Inserted 25 records (total: 22575, consumed messages: 22575)
tenant1-streamingestworker-1   | 2026/03/10 14:01:24 Inserted 25 records (total: 22600, consumed messages: 22600)
tenant1-streamingestworker-1   | 2026/03/10 14:01:24 Inserted 25 records (total: 22625, consumed messages: 22625)
tenant1-streamingestworker-1   | 2026/03/10 14:01:24 Inserted 25 records (total: 22650, consumed messages: 22650)
tenant1-streamingestworker-1   | 2026/03/10 14:01:24 Inserted 25 records (total: 22675, consumed messages: 22675)
tenant1-streamingestworker-1   | 2026/03/10 14:01:24 Inserted 25 records (total: 22700, consumed messages: 22700)
tenant1-streamingestworker-1   | 2026/03/10 14:01:24 Inserted 25 records (total: 22725, consumed messages: 22725)
tenant1-streamingestworker-1   | 2026/03/10 14:01:24 Inserted 25 records (total: 22750, consumed messages: 22750)
tenant1-streamingestworker-1   | 2026/03/10 14:01:24 Inserted 25 records (total: 22775, consumed messages: 22775)
tenant1-streamingestworker-1   | 2026/03/10 14:01:24 Inserted 25 records (total: 22800, consumed messages: 22800)
tenant1-streamingestworker-1   | 2026/03/10 14:01:24 Inserted 25 records (total: 22825, consumed messages: 22825)
tenant1-streamingestworker-1   | 2026/03/10 14:01:24 Inserted 25 records (total: 22850, consumed messages: 22850)
tenant1-streamingestworker-1   | 2026/03/10 14:01:24 Inserted 25 records (total: 22875, consumed messages: 22875)
tenant1-streamingestworker-1   | 2026/03/10 14:01:24 Inserted 25 records (total: 22900, consumed messages: 22900)
tenant1-streamingestworker-1   | 2026/03/10 14:01:24 Inserted 25 records (total: 22925, consumed messages: 22925)
tenant1-streamingestworker-1   | 2026/03/10 14:01:24 Inserted 25 records (total: 22950, consumed messages: 22950)
tenant1-streamingestworker-1   | 2026/03/10 14:01:24 Inserted 25 records (total: 22975, consumed messages: 22975)
tenant1-streamingestworker-1   | 2026/03/10 14:01:24 Inserted 25 records (total: 23000, consumed messages: 23000)
tenant1-streamingestworker-1   | 2026/03/10 14:01:24 Inserted 25 records (total: 23025, consumed messages: 23025)
tenant1-streamingestworker-1   | 2026/03/10 14:01:24 Inserted 25 records (total: 23050, consumed messages: 23050)
tenant1-streamingestworker-1   | 2026/03/10 14:01:24 Inserted 25 records (total: 23075, consumed messages: 23075)
tenant1-streamingestworker-1   | 2026/03/10 14:01:24 Inserted 25 records (total: 23100, consumed messages: 23100)
tenant1-streamingestworker-1   | 2026/03/10 14:01:24 Inserted 25 records (total: 23125, consumed messages: 23125)
tenant1-streamingestworker-1   | 2026/03/10 14:01:24 Inserted 25 records (total: 23150, consumed messages: 23150)
tenant1-streamingestworker-1   | 2026/03/10 14:01:24 Inserted 25 records (total: 23175, consumed messages: 23175)
tenant1-streamingestworker-1   | 2026/03/10 14:01:24 Inserted 25 records (total: 23200, consumed messages: 23200)
tenant1-streamingestworker-1   | 2026/03/10 14:01:24 Inserted 25 records (total: 23225, consumed messages: 23225)
tenant1-streamingestworker-1   | 2026/03/10 14:01:24 Inserted 25 records (total: 23250, consumed messages: 23250)
tenant1-streamingestworker-1   | 2026/03/10 14:01:24 Inserted 25 records (total: 23275, consumed messages: 23275)
tenant1-streamingestworker-1   | 2026/03/10 14:01:24 Inserted 25 records (total: 23300, consumed messages: 23300)
tenant1-streamingestworker-1   | 2026/03/10 14:01:24 Inserted 25 records (total: 23325, consumed messages: 23325)
tenant1-streamingestworker-1   | 2026/03/10 14:01:24 Inserted 25 records (total: 23350, consumed messages: 23350)
tenant1-streamingestworker-1   | 2026/03/10 14:01:24 Inserted 25 records (total: 23375, consumed messages: 23375)
tenant1-streamingestworker-1   | 2026/03/10 14:01:24 Inserted 25 records (total: 23400, consumed messages: 23400)
tenant1-streamingestworker-1   | 2026/03/10 14:01:24 Inserted 25 records (total: 23425, consumed messages: 23425)
tenant1-streamingestworker-1   | 2026/03/10 14:01:24 Inserted 25 records (total: 23450, consumed messages: 23450)
